,euclidean,anySharedCount,manhattan,allSharedCount
3768,115.308282443,4483.0,8868.0,5600.0
3769,116.352911438,4425.0,8970.0,5559.0
3770,114.730118103,4491.0,8793.0,5639.0
3771,116.382988448,4385.0,8965.0,5469.0
3772,115.620067462,4430.0,8912.0,5535.0
3773,116.094788858,4416.0,8934.0,5546.0
3774,114.973910084,4481.0,8865.0,5619.0
3775,115.316954521,4402.0,8880.0,5518.0
3776,115.511904148,4498.0,8937.0,5565.0
3777,115.849039703,4393.0,8889.0,5503.0
3778,115.818824031,4379.0,8916.0,5487.0
3779,115.273587608,4472.0,8882.0,5580.0
3780,115.442626443,4423.0,8885.0,5527.0
3781,116.10340219,4378.0,8964.0,5475.0
3782,115.987068245,4459.0,8971.0,5521.0
3783,116.486050667,4384.0,9003.0,5482.0
3784,115.827457885,4416.0,8922.0,5553.0
3785,115.83177457,4446.0,8983.0,5532.0
3786,116.623325283,4372.0,9037.0,5463.0
3787,116.107708616,4462.0,8949.0,5571.0
3788,116.06032914,4380.0,8992.0,5415.0
3789,115.407971995,4424.0,8899.0,5547.0
3790,114.188440746,4509.0,8755.0,5645.0
3791,115.961200408,4397.0,8933.0,5510.0
3792,116.443119161,4366.0,9011.0,5481.0
3793,114.85207878,4418.0,8827.0,5544.0
3794,115.126017911,4517.0,8852.0,5629.0
3795,115.433963806,4378.0,8863.0,5499.0
3796,115.801554394,4444.0,8952.0,5538.0
3797,115.243221059,4542.0,8859.0,5679.0
3798,116.129238351,4403.0,8980.0,5489.0
3799,116.202409614,4421.0,8937.0,5505.0
3800,115.611418121,4414.0,8928.0,5496.0
3801,116.820374935,4348.0,9043.0,5459.0
3802,115.892191281,4403.0,8955.0,5523.0
3803,115.641687985,4400.0,8909.0,5498.0
3804,115.905133622,4438.0,8924.0,5574.0
3805,116.49463507,4364.0,8999.0,5472.0
3806,115.33429672,4451.0,8890.0,5556.0
3807,114.930413729,4447.0,8849.0,5601.0
3808,115.615742873,4396.0,8929.0,5489.0
3809,115.667627277,4427.0,8965.0,5493.0
3810,115.849039703,4371.0,8899.0,5463.0
3811,116.137849128,4453.0,8956.0,5550.0
3812,115.866302263,4418.0,8919.0,5511.0
3813,116.558997937,4392.0,9014.0,5469.0
3814,114.756263446,4421.0,8799.0,5571.0
3815,115.078234258,4461.0,8793.0,5601.0
3816,115.844723661,4419.0,8888.0,5560.0
3817,116.593310271,4393.0,9022.0,5512.0
3818,115.446957517,4425.0,8856.0,5556.0
3819,115.260574352,4446.0,8835.0,5581.0
3820,115.221525767,4428.0,8858.0,5578.0
3821,114.481439544,4458.0,8774.0,5621.0
3822,114.11397811,4491.0,8738.0,5657.0
3823,114.85207878,4419.0,8797.0,5562.0
3824,115.715167545,4422.0,8908.0,5505.0
3825,116.769002736,4388.0,9009.0,5466.0
3826,115.464280191,4433.0,8874.0,5575.0
3827,0.0,6638.0,0.0,9986.0
3828,116.219619686,4413.0,8951.0,5565.0
3829,115.887876847,4462.0,8894.0,5634.0
3830,115.134703717,4494.0,8832.0,5607.0
3831,115.121674762,4464.0,8851.0,5630.0
3832,114.507641666,4433.0,8778.0,5599.0
3833,115.913761047,4468.0,8962.0,5584.0
3834,114.795470294,4506.0,8786.0,5673.0
3835,116.580444329,4439.0,9019.0,5576.0
3836,115.702203955,4492.0,8951.0,5574.0
3837,115.355970803,4466.0,8879.0,5595.0
3838,114.926063188,4473.0,8808.0,5622.0
3839,115.555181623,4479.0,8855.0,5610.0
3840,115.516232626,4506.0,8900.0,5661.0
3841,115.689238912,4463.0,8914.0,5599.0
3842,115.810189534,4462.0,8926.0,5556.0
3843,116.163677628,4418.0,8978.0,5477.0
3844,115.269250019,4474.0,8857.0,5617.0
3845,115.706525313,4470.0,8900.0,5569.0
3846,115.861986864,4426.0,8962.0,5521.0
3847,115.555181623,4443.0,8889.0,5594.0
3848,115.576814284,4460.0,8892.0,5618.0
3849,116.408762557,4405.0,9027.0,5472.0
3850,115.896505556,4449.0,8910.0,5603.0
3851,116.258333035,4456.0,8990.0,5561.0
3852,116.443119161,4465.0,8969.0,5583.0
3853,115.082579047,4534.0,8866.0,5638.0
3854,116.142154277,4436.0,8991.0,5526.0
3855,115.507575509,4474.0,8896.0,5611.0
3856,115.576814284,4473.0,8924.0,5607.0
3857,116.090481953,4454.0,8943.0,5589.0
3858,115.260574352,4431.0,8863.0,5545.0
3859,115.169440391,4450.0,8858.0,5587.0
3860,116.068945028,4413.0,8974.0,5551.0
3861,115.182463943,4499.0,8839.0,5657.0
3862,115.775645107,4415.0,8888.0,5539.0
3863,116.348614087,4438.0,9011.0,5553.0
3864,115.900819669,4400.0,8935.0,5505.0
3865,115.33429672,4434.0,8900.0,5520.0
3866,115.905133622,4465.0,8946.0,5573.0
3867,115.494588618,4429.0,8863.0,5563.0
3868,115.342966842,4426.0,8862.0,5551.0
3869,114.642923899,4509.0,8807.0,5628.0
3870,115.693560754,4429.0,8889.0,5564.0
3871,116.10340219,4433.0,8976.0,5551.0
3872,115.771326329,4471.0,8923.0,5587.0
3873,115.728129683,4435.0,8915.0,5549.0
3874,115.06954419,4497.0,8843.0,5649.0
3875,114.306605233,4454.0,8750.0,5561.0
3876,114.878196365,4452.0,8837.0,5603.0
3877,116.391580452,4464.0,9001.0,5547.0
3878,115.355970803,4455.0,8853.0,5575.0
3879,115.060853465,4439.0,8813.0,5605.0
3880,115.199826389,4457.0,8827.0,5569.0
3881,115.792918609,4459.0,8982.0,5589.0
3882,116.064637164,4368.0,8985.0,5463.0
3883,115.169440391,4478.0,8856.0,5611.0
3884,114.930413729,4533.0,8851.0,5708.0
3885,116.361505662,4416.0,8958.0,5525.0
3886,115.347301659,4450.0,8819.0,5589.0
3887,115.576814284,4428.0,8866.0,5552.0
3888,115.026083998,4438.0,8827.0,5592.0
3889,116.142154277,4428.0,8979.0,5536.0
3890,116.606174794,4397.0,9019.0,5468.0
3891,115.887876847,4457.0,8928.0,5597.0
3892,116.991452679,4361.0,9043.0,5475.0
3893,116.413057687,4419.0,9012.0,5520.0
3894,114.764977236,4510.0,8803.0,5649.0
3895,115.633040261,4413.0,8911.0,5523.0
3896,114.642923899,4471.0,8805.0,5598.0
3897,116.554708185,4347.0,9009.0,5433.0
3898,115.316954521,4513.0,8892.0,5607.0
3899,115.364639296,4454.0,8883.0,5554.0
3900,115.861986864,4408.0,8898.0,5552.0
3901,115.130360896,4429.0,8855.0,5568.0
3902,115.485929879,4438.0,8915.0,5565.0
3903,115.533544912,4456.0,8894.0,5582.0
3904,115.169440391,4449.0,8824.0,5636.0
3905,114.934764106,4439.0,8844.0,5587.0
3906,115.191145493,4479.0,8877.0,5585.0
3907,114.629839047,4486.0,8738.0,5663.0
3908,115.264912267,4474.0,8888.0,5589.0
3909,114.986955782,4493.0,8826.0,5638.0
3910,115.30394616,4427.0,8831.0,5570.0
3911,115.273587608,4436.0,8858.0,5555.0
3912,115.043470045,4427.0,8837.0,5577.0
3913,115.446957517,4440.0,8858.0,5608.0
3914,113.912246927,4461.0,8746.0,5638.0
3915,0.0,6670.0,0.0,10036.0
3916,115.762688289,4466.0,8941.0,5600.0
3917,114.830309588,4555.0,8860.0,5681.0
3918,114.699607672,4554.0,8792.0,5657.0
3919,114.869491163,4526.0,8855.0,5658.0
3920,114.873843846,4501.0,8852.0,5592.0
3921,114.960862906,4505.0,8866.0,5662.0
3922,115.368973299,4547.0,8890.0,5651.0
3923,116.331423098,4498.0,9011.0,5610.0
3924,116.004310265,4501.0,9017.0,5571.0
3925,115.572488076,4519.0,8907.0,5611.0
3926,115.420968632,4509.0,8886.0,5613.0
3927,115.0,4540.0,8873.0,5631.0
3928,115.420968632,4577.0,8910.0,5686.0
3929,114.847725271,4504.0,8888.0,5642.0
3930,115.204166591,4509.0,8888.0,5605.0
3931,115.004347744,4492.0,8870.0,5561.0
3932,114.319727082,4537.0,8775.0,5688.0
3933,115.438295206,4489.0,8886.0,5606.0
3934,114.664728666,4504.0,8816.0,5624.0
3935,115.667627277,4515.0,8951.0,5593.0
3936,115.93101397,4485.0,8950.0,5619.0
3937,114.921712483,4503.0,8823.0,5604.0
3938,115.559508479,4495.0,8940.0,5618.0
3939,115.689238912,4490.0,8924.0,5624.0
3940,114.782402832,4568.0,8807.0,5694.0
3941,113.569362066,4585.0,8694.0,5754.0
3942,115.078234258,4522.0,8865.0,5619.0
3943,114.986955782,4534.0,8834.0,5672.0
3944,114.0,4573.0,8740.0,5729.0
3945,115.503246708,4524.0,8875.0,5653.0
3946,115.16509888,4465.0,8863.0,5575.0
3947,116.068945028,4477.0,8958.0,5567.0
3948,114.821600755,4514.0,8836.0,5650.0
3949,115.537872579,4550.0,8919.0,5647.0
3950,115.74109037,4477.0,8892.0,5567.0
3951,114.991304019,4524.0,8885.0,5646.0
3952,115.658981493,4450.0,8901.0,5552.0
3953,115.282262296,4471.0,8842.0,5579.0
3954,114.359083592,4534.0,8796.0,5678.0
3955,115.373307138,4487.0,8899.0,5575.0
3956,115.143388868,4498.0,8850.0,5587.0
3957,114.057003292,4551.0,8769.0,5677.0
3958,114.85207878,4516.0,8805.0,5636.0
3959,115.33429672,4518.0,8898.0,5620.0
3960,114.363455702,4554.0,8781.0,5688.0
3961,114.947814246,4513.0,8823.0,5625.0
3962,114.791114639,4543.0,8829.0,5686.0
3963,114.594938806,4474.0,8802.0,5565.0
3964,115.918074518,4501.0,8949.0,5577.0
3965,114.162165361,4587.0,8759.0,5698.0
3966,115.399306757,4491.0,8871.0,5596.0
3967,114.799825784,4483.0,8813.0,5635.0
3968,114.756263446,4513.0,8835.0,5595.0
3969,114.210332282,4556.0,8768.0,5726.0
3970,114.319727082,4485.0,8747.0,5612.0
3971,115.732450073,4488.0,8956.0,5591.0
3972,115.433963806,4604.0,8861.0,5733.0
3973,115.351636313,4489.0,8934.0,5567.0
3974,114.913010578,4508.0,8825.0,5616.0
3975,115.238882327,4459.0,8882.0,5574.0
3976,115.321290315,4463.0,8853.0,5609.0
3977,115.156415366,4520.0,8879.0,5616.0
3978,114.730118103,4539.0,8751.0,5632.0
3979,115.056507856,4548.0,8850.0,5666.0
3980,116.991452679,4429.0,9055.0,5499.0
3981,114.917361613,4528.0,8836.0,5638.0
3982,117.605271991,4415.0,9179.0,5491.0
3983,115.30394616,4464.0,8891.0,5563.0
3984,114.799825784,4509.0,8839.0,5611.0
3985,116.099095604,4428.0,8989.0,5473.0
3986,114.516374375,4559.0,8792.0,5687.0
3987,115.312618564,4483.0,8879.0,5586.0
3988,115.568161706,4467.0,8920.0,5571.0
3989,114.573120757,4491.0,8809.0,5621.0
3990,114.616752702,4499.0,8803.0,5651.0
3991,114.577484699,4537.0,8842.0,5638.0
3992,114.891252931,4512.0,8854.0,5651.0
3993,114.734476074,4486.0,8770.0,5654.0
3994,115.20850663,4520.0,8873.0,5617.0
3995,115.76700739,4482.0,8962.0,5581.0
3996,115.056507856,4528.0,8864.0,5631.0
3997,114.682169495,4553.0,8820.0,5671.0
3998,116.090481953,4447.0,8971.0,5530.0
3999,114.699607672,4465.0,8820.0,5604.0
4000,116.434530961,4441.0,9045.0,5503.0
4001,115.758369028,4491.0,8926.0,5604.0
4002,115.663304466,4466.0,8902.0,5590.0
4003,115.438295206,4495.0,8922.0,5605.0
4004,0.0,6753.0,0.0,10096.0
4005,115.853355584,4387.0,8930.0,5516.0
4006,116.012930314,4447.0,8937.0,5553.0
4007,115.364639296,4409.0,8889.0,5519.0
4008,115.464280191,4415.0,8884.0,5554.0
4009,115.62439189,4400.0,8873.0,5492.0
4010,116.159373277,4423.0,8953.0,5529.0
4011,115.702203955,4451.0,8925.0,5544.0
4012,115.628716156,4432.0,8916.0,5568.0
4013,114.105214605,4502.0,8722.0,5629.0
4014,115.464280191,4447.0,8904.0,5523.0
4015,115.477270491,4412.0,8925.0,5504.0
4016,114.934764106,4455.0,8818.0,5569.0
4017,116.631899582,4461.0,9065.0,5519.0
4018,115.719488419,4439.0,8875.0,5559.0
4019,115.095612427,4425.0,8871.0,5524.0
4020,115.529217084,4371.0,8895.0,5459.0
4021,115.420968632,4426.0,8840.0,5566.0
4022,116.348614087,4401.0,8975.0,5472.0
4023,115.961200408,4405.0,8979.0,5453.0
4024,115.126017911,4435.0,8870.0,5544.0
4025,115.485929879,4415.0,8907.0,5551.0
4026,115.982757339,4373.0,8992.0,5430.0
4027,114.354711315,4454.0,8761.0,5618.0
4028,116.047404107,4389.0,8963.0,5515.0
4029,116.43882514,4405.0,8976.0,5520.0
4030,113.96929411,4506.0,8717.0,5653.0
4031,115.913761047,4395.0,8938.0,5493.0
4032,115.30394616,4447.0,8857.0,5571.0
4033,115.900819669,4397.0,8953.0,5533.0
4034,115.706525313,4435.0,8914.0,5544.0
4035,115.78428218,4361.0,8934.0,5450.0
4036,115.312618564,4396.0,8899.0,5507.0
4037,115.745410276,4400.0,8917.0,5520.0
4038,115.09995656,4467.0,8834.0,5600.0
4039,116.030168491,4361.0,8977.0,5435.0
4040,115.021737076,4464.0,8858.0,5570.0
4041,116.172285852,4320.0,8996.0,5415.0
4042,114.869491163,4404.0,8835.0,5493.0
4043,114.677809536,4433.0,8809.0,5582.0
4044,114.341593482,4440.0,8728.0,5571.0
4045,115.338631863,4427.0,8843.0,5501.0
4046,113.973681172,4506.0,8748.0,5598.0
4047,115.948264325,4405.0,8946.0,5476.0
4048,116.099095604,4413.0,8967.0,5496.0
4049,115.38630768,4448.0,8862.0,5558.0
4050,115.74109037,4393.0,8900.0,5497.0
4051,116.172285852,4424.0,8992.0,5515.0
4052,115.182463943,4396.0,8857.0,5448.0
4053,115.913761047,4399.0,8946.0,5489.0
4054,115.1868048,4483.0,8878.0,5549.0
4055,115.922387829,4371.0,8936.0,5474.0
4056,116.086174887,4352.0,8944.0,5480.0
4057,115.472940553,4386.0,8904.0,5471.0
4058,116.116320989,4434.0,8965.0,5538.0
4059,116.464586892,4296.0,8998.0,5397.0
4060,115.52056094,4436.0,8873.0,5543.0
4061,114.812891262,4510.0,8852.0,5648.0
4062,116.365802537,4335.0,9061.0,5414.0
4063,116.155068766,4372.0,8974.0,5452.0
4064,115.364639296,4403.0,8865.0,5493.0
4065,116.490342947,4345.0,8964.0,5464.0
4066,115.637364204,4426.0,8892.0,5520.0
4067,115.818824031,4383.0,8906.0,5465.0
4068,115.771326329,4421.0,8941.0,5531.0
4069,115.76700739,4371.0,8882.0,5496.0
4070,115.468610453,4411.0,8879.0,5527.0
4071,115.550854605,4418.0,8886.0,5548.0
4072,115.169440391,4387.0,8848.0,5495.0
4073,114.743191519,4446.0,8816.0,5533.0
4074,116.27553483,4328.0,8974.0,5391.0
4075,114.424647694,4513.0,8737.0,5625.0
4076,114.995652092,4397.0,8824.0,5524.0
4077,116.056020955,4375.0,8939.0,5472.0
4078,114.210332282,4432.0,8742.0,5565.0
4079,115.33429672,4403.0,8866.0,5530.0
4080,114.302230949,4457.0,8737.0,5601.0
4081,115.364639296,4428.0,8895.0,5541.0
4082,115.745410276,4385.0,8899.0,5500.0
4083,115.663304466,4453.0,8914.0,5507.0
4084,115.008695323,4443.0,8863.0,5541.0
4085,116.159373277,4406.0,8961.0,5493.0
4086,115.485929879,4436.0,8929.0,5527.0
4087,116.051712611,4379.0,8936.0,5458.0
4088,115.078234258,4389.0,8843.0,5503.0
4089,116.610462652,4370.0,8994.0,5439.0
4090,115.667627277,4404.0,8869.0,5543.0
4091,115.390640868,4421.0,8859.0,5522.0
4092,115.373307138,4437.0,8877.0,5538.0
4093,114.581848475,4494.0,8789.0,5612.0
4094,0.0,6618.0,0.0,9917.0
4095,116.589021782,4371.0,8989.0,5483.0
4096,116.258333035,4467.0,8960.0,5538.0
4097,115.594117497,4416.0,8926.0,5497.0
4098,115.191145493,4444.0,8845.0,5570.0
4099,114.690888915,4392.0,8826.0,5512.0
4100,116.206712371,4448.0,8970.0,5517.0
4101,114.568756649,4495.0,8788.0,5609.0
4102,115.052162083,4444.0,8899.0,5573.0
4103,114.677809536,4498.0,8823.0,5575.0
4104,116.142154277,4399.0,9029.0,5457.0
4105,115.247559627,4426.0,8884.0,5521.0
4106,114.878196365,4455.0,8785.0,5582.0
4107,114.821600755,4524.0,8822.0,5637.0
4108,114.943464364,4453.0,8802.0,5592.0
4109,115.507575509,4433.0,8918.0,5497.0
4110,116.404467268,4360.0,8994.0,5406.0
4111,114.96521213,4441.0,8837.0,5564.0
4112,116.550418275,4394.0,9012.0,5450.0
4113,115.238882327,4394.0,8864.0,5507.0
4114,115.199826389,4426.0,8867.0,5542.0
4115,115.524889093,4438.0,8902.0,5550.0
4116,115.139046374,4413.0,8877.0,5484.0
4117,116.26693425,4404.0,8988.0,5501.0
4118,115.481600266,4440.0,8874.0,5556.0
4119,116.734742044,4390.0,9033.0,5488.0
4120,115.697882435,4455.0,8910.0,5553.0
4121,115.563835173,4455.0,8897.0,5510.0
4122,115.360305131,4431.0,8878.0,5557.0
4123,115.974135047,4449.0,8912.0,5550.0
4124,115.779963724,4460.0,8911.0,5542.0
4125,115.676272416,4354.0,8911.0,5458.0
4126,115.33429672,4419.0,8880.0,5513.0
4127,116.0,4414.0,8890.0,5530.0
4128,115.900819669,4460.0,8955.0,5536.0
4129,115.238882327,4399.0,8878.0,5481.0
4130,114.869491163,4481.0,8813.0,5589.0
4131,114.98260738,4392.0,8855.0,5482.0
4132,115.238882327,4375.0,8910.0,5452.0
4133,115.1868048,4427.0,8834.0,5566.0
4134,115.286599395,4444.0,8867.0,5498.0
4135,115.429632244,4403.0,8870.0,5484.0
4136,113.899078135,4545.0,8681.0,5628.0
4137,114.834663756,4429.0,8817.0,5537.0
4138,115.732450073,4424.0,8930.0,5511.0
4139,115.199826389,4453.0,8883.0,5544.0
4140,115.866302263,4381.0,8931.0,5478.0
4141,115.390640868,4450.0,8859.0,5578.0
4142,115.082579047,4389.0,8866.0,5440.0
4143,114.791114639,4431.0,8827.0,5545.0
4144,115.078234258,4469.0,8851.0,5559.0
4145,116.124932723,4376.0,8949.0,5464.0
4146,116.348614087,4369.0,8957.0,5470.0
4147,115.399306757,4378.0,8905.0,5467.0
4148,115.507575509,4445.0,8916.0,5559.0
4149,115.719488419,4334.0,8921.0,5432.0
4150,116.146459266,4436.0,8958.0,5497.0
4151,115.650335062,4497.0,8895.0,5623.0
4152,115.559508479,4427.0,8904.0,5489.0
4153,115.243221059,4412.0,8851.0,5510.0
4154,115.169440391,4411.0,8864.0,5490.0
4155,115.702203955,4375.0,8881.0,5502.0
4156,115.277925033,4438.0,8855.0,5535.0
4157,114.808536268,4399.0,8857.0,5486.0
4158,115.403639457,4430.0,8888.0,5554.0
4159,116.537547597,4343.0,9009.0,5429.0
4160,114.359083592,4436.0,8784.0,5571.0
4161,116.30563185,4419.0,8945.0,5515.0
4162,115.728129683,4392.0,8875.0,5478.0
4163,113.80246043,4462.0,8693.0,5591.0
4164,114.782402832,4368.0,8795.0,5477.0
4165,114.481439544,4474.0,8774.0,5603.0
4166,114.834663756,4406.0,8811.0,5527.0
4167,115.021737076,4367.0,8826.0,5525.0
4168,116.185196992,4367.0,8979.0,5443.0
4169,115.511904148,4410.0,8901.0,5509.0
4170,114.804181109,4440.0,8796.0,5568.0
4171,116.26693425,4404.0,8950.0,5510.0
4172,114.760620424,4435.0,8816.0,5538.0
4173,116.50321884,4371.0,9061.0,5430.0
4174,114.978258814,4442.0,8806.0,5566.0
4175,115.403639457,4435.0,8906.0,5517.0
4176,115.49025933,4447.0,8882.0,5547.0
4177,115.30394616,4404.0,8853.0,5496.0
4178,115.178122923,4414.0,8866.0,5488.0
4179,115.217186218,4419.0,8897.0,5484.0
4180,116.807534004,4364.0,9014.0,5467.0
4181,116.223921806,4374.0,8994.0,5451.0
4182,115.455619179,4409.0,8890.0,5528.0
4183,115.74109037,4453.0,8952.0,5527.0
4184,115.459949766,4371.0,8843.0,5492.0
4185,0.0,6626.0,0.0,9910.0
4186,115.260574352,4466.0,8871.0,5599.0
4187,114.795470294,4523.0,8842.0,5654.0
4188,114.568756649,4505.0,8820.0,5607.0
4189,115.060853465,4489.0,8847.0,5626.0
4190,113.798066767,4496.0,8676.0,5644.0
4191,114.673449412,4518.0,8808.0,5655.0
4192,114.865138314,4502.0,8882.0,5619.0
4193,114.878196365,4516.0,8821.0,5669.0
4194,115.658981493,4511.0,8939.0,5574.0
4195,115.399306757,4483.0,8887.0,5585.0
4196,114.577484699,4508.0,8800.0,5620.0
4197,114.660368044,4512.0,8819.0,5622.0
4198,114.17530381,4579.0,8798.0,5706.0
4199,115.056507856,4491.0,8850.0,5625.0
4200,115.723809132,4477.0,8966.0,5530.0
4201,116.284134773,4448.0,8954.0,5483.0
4202,115.995689575,4474.0,8987.0,5546.0
4203,114.498908292,4493.0,8806.0,5610.0
4204,114.210332282,4496.0,8734.0,5629.0
4205,115.563835173,4498.0,8885.0,5590.0
4206,115.143388868,4507.0,8864.0,5626.0
4207,114.89560479,4470.0,8863.0,5548.0
4208,115.758369028,4453.0,8950.0,5577.0
4209,115.758369028,4468.0,8948.0,5576.0
4210,116.486050667,4489.0,9009.0,5557.0
4211,115.403639457,4516.0,8934.0,5598.0
4212,115.987068245,4458.0,8957.0,5537.0
4213,114.140264587,4533.0,8732.0,5687.0
4214,115.628716156,4511.0,8912.0,5607.0
4215,115.598442896,4506.0,8907.0,5601.0
4216,115.173781739,4433.0,8875.0,5533.0
4217,114.376571027,4516.0,8810.0,5605.0
4218,114.219087722,4508.0,8754.0,5655.0
4219,115.191145493,4535.0,8901.0,5620.0
4220,116.387284529,4413.0,9008.0,5473.0
4221,114.179682956,4554.0,8773.0,5666.0
4222,114.712684565,4441.0,8827.0,5553.0
4223,114.725759967,4502.0,8816.0,5556.0
4224,115.905133622,4466.0,8946.0,5567.0
4225,114.372199419,4448.0,8787.0,5595.0
4226,114.760620424,4471.0,8822.0,5565.0
4227,114.730118103,4531.0,8845.0,5603.0
4228,115.546527425,4453.0,8915.0,5545.0
4229,114.995652092,4498.0,8862.0,5602.0
4230,115.736770302,4485.0,8957.0,5564.0
4231,114.843371598,4485.0,8809.0,5596.0
4232,115.857671304,4483.0,8943.0,5593.0
4233,114.516374375,4473.0,8818.0,5521.0
4234,116.159373277,4444.0,9001.0,5515.0
4235,115.026083998,4502.0,8877.0,5603.0
4236,115.338631863,4451.0,8881.0,5555.0
4237,116.236827211,4423.0,8957.0,5527.0
4238,115.381974329,4452.0,8881.0,5536.0
4239,116.413057687,4454.0,9030.0,5559.0
4240,115.762688289,4407.0,8923.0,5488.0
4241,115.247559627,4479.0,8868.0,5599.0
4242,115.060853465,4564.0,8873.0,5691.0
4243,115.646011604,4474.0,8940.0,5528.0
4244,114.913010578,4484.0,8827.0,5579.0
4245,114.376571027,4464.0,8772.0,5593.0
4246,114.730118103,4498.0,8745.0,5627.0
4247,116.769002736,4423.0,9067.0,5486.0
4248,114.030697621,4487.0,8725.0,5609.0
4249,114.560027933,4509.0,8794.0,5658.0
4250,116.468879964,4399.0,9005.0,5488.0
4251,114.629839047,4497.0,8822.0,5609.0
4252,115.563835173,4465.0,8889.0,5600.0
4253,115.477270491,4477.0,8893.0,5526.0
4254,114.398426563,4518.0,8777.0,5606.0
4255,115.251898032,4400.0,8909.0,5477.0
4256,114.105214605,4565.0,8768.0,5663.0
4257,114.921712483,4460.0,8853.0,5563.0
4258,114.960862906,4458.0,8846.0,5572.0
4259,114.555663326,4484.0,8809.0,5585.0
4260,115.814506863,4469.0,8947.0,5543.0
4261,114.525106418,4530.0,8816.0,5615.0
4262,114.778046681,4478.0,8832.0,5626.0
4263,115.403639457,4467.0,8876.0,5565.0
4264,114.695248376,4500.0,8821.0,5607.0
4265,115.178122923,4474.0,8828.0,5612.0
4266,115.169440391,4492.0,8850.0,5602.0
4267,114.960862906,4514.0,8834.0,5628.0
4268,115.355970803,4435.0,8913.0,5523.0
4269,115.896505556,4431.0,8986.0,5485.0
4270,115.364639296,4454.0,8921.0,5529.0
4271,115.974135047,4456.0,8926.0,5568.0
4272,115.827457885,4413.0,8946.0,5532.0
4273,114.873843846,4493.0,8848.0,5606.0
4274,114.542568506,4549.0,8792.0,5664.0
4275,115.295273103,4457.0,8889.0,5526.0
4276,114.367827644,4488.0,8756.0,5589.0
4277,0.0,6724.0,0.0,10024.0
4278,116.751873647,4393.0,9011.0,5490.0
4279,115.282262296,4485.0,8862.0,5605.0
4280,116.155068766,4410.0,8960.0,5498.0
4281,115.823141038,4422.0,8937.0,5542.0
4282,115.559508479,4380.0,8904.0,5491.0
4283,116.576155366,4402.0,9004.0,5518.0
4284,115.212846506,4477.0,8858.0,5592.0
4285,116.021549722,4461.0,8937.0,5572.0
4286,115.243221059,4480.0,8875.0,5567.0
4287,114.96521213,4468.0,8823.0,5578.0
4288,116.232525568,4405.0,9010.0,5476.0
4289,115.485929879,4444.0,8883.0,5551.0
4290,114.899956484,4533.0,8814.0,5659.0
4291,115.394973894,4445.0,8900.0,5561.0
4292,115.290936331,4426.0,8892.0,5528.0
4293,115.368973299,4381.0,8900.0,5471.0
4294,115.295273103,4438.0,8871.0,5565.0
4295,115.212846506,4427.0,8884.0,5532.0
4296,115.689238912,4403.0,8934.0,5490.0
4297,115.874932578,4448.0,8963.0,5512.0
4298,115.021737076,4457.0,8842.0,5598.0
4299,114.433386737,4446.0,8741.0,5570.0
4300,116.017240098,4387.0,9012.0,5507.0
4301,116.163677628,4431.0,8958.0,5532.0
4302,115.71084651,4467.0,8945.0,5550.0
4303,114.812891262,4478.0,8858.0,5597.0
4304,114.730118103,4454.0,8813.0,5570.0
4305,115.827457885,4448.0,8926.0,5551.0
4306,115.047816146,4468.0,8824.0,5612.0
4307,116.116320989,4462.0,8911.0,5560.0
4308,115.312618564,4403.0,8797.0,5533.0
4309,115.792918609,4441.0,8932.0,5505.0
4310,115.429632244,4419.0,8896.0,5545.0
4311,114.747548993,4510.0,8795.0,5634.0
4312,115.282262296,4415.0,8898.0,5489.0
4313,116.150764096,4436.0,8985.0,5521.0
4314,114.817246091,4435.0,8799.0,5528.0
4315,115.455619179,4400.0,8888.0,5481.0
4316,115.342966842,4439.0,8896.0,5553.0
4317,115.978446273,4417.0,8935.0,5482.0
4318,114.865138314,4419.0,8846.0,5514.0
4319,115.407971995,4491.0,8875.0,5549.0
4320,115.814506863,4405.0,8891.0,5518.0
4321,115.585466214,4441.0,8914.0,5537.0
4322,115.06954419,4477.0,8849.0,5579.0
4323,115.909447415,4441.0,8927.0,5498.0
4324,115.433963806,4464.0,8887.0,5582.0
4325,114.725759967,4391.0,8816.0,5483.0
4326,115.71084651,4418.0,8933.0,5510.0
4327,114.599301918,4495.0,8821.0,5592.0
4328,115.008695323,4438.0,8851.0,5531.0
4329,116.691902033,4352.0,9039.0,5447.0
4330,115.381974329,4407.0,8871.0,5502.0
4331,115.368973299,4523.0,8846.0,5612.0
4332,114.337220536,4405.0,8755.0,5533.0
4333,115.082579047,4439.0,8840.0,5574.0
4334,115.555181623,4500.0,8907.0,5635.0
4335,115.169440391,4434.0,8830.0,5544.0
4336,115.06954419,4423.0,8857.0,5525.0
4337,115.836091094,4408.0,8952.0,5464.0
4338,116.391580452,4426.0,8955.0,5483.0
4339,116.314229568,4399.0,8995.0,5483.0
4340,114.886900907,4418.0,8823.0,5521.0
4341,115.74109037,4450.0,8918.0,5557.0
4342,115.20850663,4422.0,8813.0,5545.0
4343,116.318528189,4431.0,8978.0,5492.0
4344,114.773690365,4475.0,8809.0,5601.0
4345,115.823141038,4386.0,8949.0,5459.0
4346,114.921712483,4461.0,8843.0,5534.0
4347,116.038786619,4335.0,8983.0,5401.0
4348,113.938579946,4506.0,8736.0,5640.0
4349,115.52056094,4424.0,8911.0,5495.0
4350,115.455619179,4382.0,8868.0,5522.0
